origin_lab_id,lab_tissue_sample_id,Y,Z,X,gender,entity_type,sample_category
D016-RL,D016-RLL-11B2,16,4,4,M,Sample,block
D115-RL,D115-RLL-10A3,,,,F,Sample,block
D231-BRR,D231-BRR-2,I'll do this one,,,F,Sample,block
D231-RL,D231-RLL-11B3,21,4,4,F,Sample,block
D231-RL,D231-RLL-13A5,21,5,7,F,Sample,block
D231-RL,D231-RLL-13B4,21,5,4,F,Sample,block
D231-RL,D231-RLL-13C2,21,5,3,F,Sample,block
D231-RL,D231-RLL-13D1,21,5,2,F,Sample,block
D231-RL,D231-RLL-17A5,21,3,6,F,Sample,block
D231-RL,D231-RLL-17B4,21,3,6,F,Sample,block
D231-RL,D231-RLL-9A5,21,4,6,F,Sample,block
D231-RL,D231-RLL-9B3,21,4,3,F,Sample,block
D231-RL,D231-RML-10A4,,,,F,Sample,block
D231-RL,D231-RML-10B2,,,,F,Sample,block
D231-RL,D231-RML-2A3,,,,F,Sample,block
D231-RL,D231-RML-4B4,,,,F,Sample,block
D231-RL,D231-RML-6A4,,,,F,Sample,block
D239-BRR,D239-BRR-2,I'll do this one,,,M,Sample,block
D239-RL,D239-RLL-11A4,25,4,4,M,Sample,block
D239-RL,D239-RLL-11B3,25,4,3,M,Sample,block
D239-RL,D239-RLL-15B3,25,4,5,M,Sample,block
D239-RL,D239-RLL-15C2,25,4,3,M,Sample,block
D239-RL,D239-RLL-18D1,25,4,4,M,Sample,block
D239-RL,D239-RLL-20A6,25,4,8,M,Sample,block
D239-RL,D239-RLL-20C3,25,4,5,M,Sample,block
D239-RL,D239-RLL-22A4,25,4,8,M,Sample,block
D239-RL,D239-RLL-22B3,25,4,7,M,Sample,block
D239-RL,D239-RML-12A3,,,,M,Sample,block
D239-RL,D239-RML-12A4,,,,M,Sample,block
D239-RL,D239-RML-3A4,,,,M,Sample,block
D239-RL,D239-RML-7A2,,,,M,Sample,block
D239-RL,D239-RML-7A3,,,,M,Sample,block
D239-RL,D239-RML-9B3,,,,M,Sample,block
D239-RL,D239-RML-9B5,,,,M,Sample,block
D239-RL,D239-RML-BPS-3,,,,M,Sample,block
D260-LL,D260-LUL-11A3,29,4,4,M,Sample,block
D260-LL,D260-LUL-11C8,,,,M,Sample,block
D260-LL,D260-LUL-5A3,,,,M,Sample,block
D260-LL,D260-LUL-5C3,,,,M,Sample,block
D260-RL,D260-RLL-15C3,21,4,7,M,Sample,block
D264-LL,D264-LLL-12B3,20,3,6,M,Sample,block
D264-LL,D264-LUL-10A3,,,,M,Sample,block
D264-LL,D264-LUL-13B5,,,,M,Sample,block
D264-LL,D264-LUL-4A2,,,,M,Sample,block
D264-LL,D264-LUL-4A6,,,,M,Sample,block
D264-LL,D264-LUL-7B4,,,,M,Sample,block
D265-LL,D265-LLL-10A7,20,4,8,M,Sample,block
D265-LL,D265-LLL-10B2,20,4,7,M,Sample,block
D265-LL,D265-LLL-12B2,20,4,5,M,Sample,block
D265-LL,D265-LLL-7A7,20,4,8,M,Sample,block
D265-LL,D265-LUL-13B4,,,,M,Sample,block
D265-LL,D265-LUL-13B5,,,,M,Sample,block
D265-LL,D265-LUL-20A2,22,1,3,M,Sample,block
D265-LL,D265-LUL-20A3,,,,M,Sample,block
D265-LL,D265-LUL-5A3,,,,M,Sample,block
D265-LL,D265-LUL-5B4,,,,M,Sample,block
D265-LL,D265-LUL-9B4,,,,M,Sample,block
D271-RL,D271-RLL-14A8,,,,M,Sample,block
D271-RL,D271-RLL-15B7,20,5,9,M,Sample,block
D271-RL,D271-RLL-17B5,,,,M,Sample,block
D271-RL,D271-RML-10B3,,,,M,Sample,block
D271-RL,D271-RML-11B2,,,,M,Sample,block
D271-RL,D271-RML-7B4,,,,M,Sample,block
D273-RL,D273-RLL-15B3,20,4,7,M,Sample,block
D273-RL,D273-RML-9A5,,,,M,Sample,block
D283-RL,D283-RLL-14C3,,,,M,Sample,block
D283-RL,D283-RLL-18A6,,,,M,Sample,block
D283-RL,D283-RLL-18D2,,,,M,Sample,block
D283-RL,D283-RLL-21B5,,,,M,Sample,block
D292-RL,D292-RLL-14C2,24,4,5,F,Sample,block
D292-RL,D292-RLL-19B4,24,4,5,F,Sample,block
D292-RL,D292-RUL-10A5,,,,F,Sample,block
D292-RL,D292-RUL-5A2,,,,F,Sample,block
D292-RL,D292-RUL-5A5,,,,F,Sample,block
D292-RL,D292-RUL-5B5,,,,F,Sample,block
D292-RL,D292-RUL-5B7,,,,F,Sample,block
D298-RL,D298-RLL-20A6,,,,M,Sample,block
D298-RL,D298-RLL-20D3,,,,M,Sample,block
D298-RL,D298-RUL-5A3,,,,M,Sample,block
D303-RL,D303-RML-11A2,,,,M,Sample,block
D303-RL,D303-RML-15A2,,,,M,Sample,block
D303-RL,D303-RML-15B2,,,,M,Sample,block
D303-RL,D303-RML-7A4,,,,M,Sample,block
D311-RL,D311-RLL-14A6,,,,M,Sample,block
D311-RL,D311-RLL-14B6,,,,M,Sample,block
D311-RL,D311-RLL-24B6,,,,M,Sample,block
D316-RL,D316-RLL-15B2,,,,F,Sample,block
D316-RL,D316-RLL-19C3,,,,F,Sample,block
D316-RL,D316-RLL-21C6,,,,F,Sample,block
D320-LL,D320-LLL-15C2,,,,M,Sample,block
D320-LL,D320-LLL-16A3,,,,M,Sample,block
D320-LL,D320-LLL-20B5,,,,M,Sample,block
D322-RL,D322-RML-14B2,,,,M,Sample,block
D322-RL,D322-RML-14C1,,,,M,Sample,block
D322-RL,D322-RML-14E1,,,,M,Sample,block
D322-RL,D322-RML-23A2,,,,M,Sample,block
D341-BRR,D341-BRR-2,I'll do this one,,,F,Sample,block
D341-RL,D341-RLL-13D1,22,5,4,F,Sample,block
D341-RL,D341-RLL-14A4,22,5,6,F,Sample,block
D341-RL,D341-RLL-14B3,22,5,5,F,Sample,block
D341-RL,D341-RLL-14D3,22,5,4,F,Sample,block
D341-RL,D341-RLL-17C4,22,5,8,F,Sample,block
D341-RL,D341-RUL-3A2,,,,F,Sample,block
D341-RL,D341-RUL-3A4,,,,F,Sample,block
D341-RL,D341-RUL-3B4,,,,F,Sample,block
D341-RL,D341-RUL-7A4,16,3,6,F,Sample,block
D341-RL,D341-RUL-7B5,16,3,5,F,Sample,block
D341-RL,D341-RUL-7C2,16,3,4,F,Sample,block
D341-RL,D341-RUL-9A3,,,,F,Sample,block
D341-RL,D341-RUL-9B3,,,,F,Sample,block
D341-RL,D341-RUL-9B5,,,,F,Sample,block
D342-RL,D342-RLL-18A6,28,6,8,M,Sample,block
D346-BRR,D346-BRR-2,I'll do this one,,,M,Sample,block
D346-RL,D346-RLL-15B3,24,4,5,M,Sample,block
D346-RL,D346-RLL-15D2,24,4,3,M,Sample,block
D346-RL,D346-RLL-16C2,24,4,4,M,Sample,block
D346-RL,D346-RLL-17B5,24,4,6,M,Sample,block
D346-RL,D346-RLL-17D3,24,4,3,M,Sample,block
D346-RL,D346-RLL-18A6,24,5,8,M,Sample,block
D346-RL,D346-RLL-20B3,24,4,5,M,Sample,block
D346-RL,D346-RLL-21C5,24,6,6,M,Sample,block
D346-RL,D346-RUL-4A4,,,,M,Sample,block
D346-RL,D346-RUL-4B5,,,,M,Sample,block
D346-RL,D346-RUL-8B1,17,4,4,M,Sample,block
D346-RL,D346-RUL-8C1,17,4,6,M,Sample,block
D346-RL,D346-RUL-8C4,17,4,6,M,Sample,block
D346-RL,D346-RUL-8D3,17,4,4,M,Sample,block
D346-RL,D346-RUL-9A2,,,,M,Sample,block
D346-RL,D346-RUL-9B4,,,,M,Sample,block
D403-RL,D403-RLL-15B3,23,5,6,F,Sample,block
D403-RL,D403-RLL-16A3,23,5,8,F,Sample,block
D403-RL,D403-RUL-3B4,,,,F,Sample,block
D403-RL,D403-RUL-5A2,,,,F,Sample,block
D403-RL,D403-RUL-5B2,,,,F,Sample,block
D403-RL,D403-RUL-5C2,,,,F,Sample,block
D438-BRL,D438-BRL-1,,,,F,Sample,block
D438-BRL,D438-BRL-A1A,,,,F,Sample,block
D438-BRL,D438-BRL-A1B,,,,F,Sample,block
D438-BRL,D438-BRL-A1C,,,,F,Sample,block
D438-BRL,D438-BRL-A1D,,,,F,Sample,block
D438-BRL,D438-BRL-B1A,,,,F,Sample,block
D438-BRL,D438-BRL-B1B,,,,F,Sample,block
D438-BRL,D438-BRL-B1C,,,,F,Sample,block
D438-BRL,D438-BRL-B1D,,,,F,Sample,block
D438-LL,D438-LLL-A1A,,,,F,Sample,block
D438-LL,D438-LLL-A1B,,,,F,Sample,block
D438-LL,D438-LLL-A1C,,,,F,Sample,block
D438-LL,D438-LLL-A1D,,,,F,Sample,block
D438-LL,D438-LLL-A2A,,,,F,Sample,block
D438-LL,D438-LLL-A2B,,,,F,Sample,block
D438-LL,D438-LLL-A2C,,,,F,Sample,block
D438-LL,D438-LLL-A2D,,,,F,Sample,block
D438-LL,D438-LLL-A3A,,,,F,Sample,block
D438-LL,D438-LLL-A3B,,,,F,Sample,block
D438-LL,D438-LLL-A3C,,,,F,Sample,block
D438-LL,D438-LLL-A3D,,,,F,Sample,block
D438-LL,D438-LLL-A4A,,,,F,Sample,block
D438-LL,D438-LLL-A4B,,,,F,Sample,block
D438-LL,D438-LLL-A4C,,,,F,Sample,block
D438-LL,D438-LLL-A4D,,,,F,Sample,block
D438-LL,D438-LLL-B1A,,,,F,Sample,block
D438-LL,D438-LLL-B1B,,,,F,Sample,block
D438-LL,D438-LLL-B1C,,,,F,Sample,block
D438-LL,D438-LLL-B1D,,,,F,Sample,block
D438-LL,D438-LLL-B2A,,,,F,Sample,block
D438-LL,D438-LLL-B2B,,,,F,Sample,block
D438-LL,D438-LLL-B2C,,,,F,Sample,block
D438-LL,D438-LLL-B2D,,,,F,Sample,block
D438-LL,D438-LLL-B3A,,,,F,Sample,block
D438-LL,D438-LLL-B3B,,,,F,Sample,block
D438-LL,D438-LLL-B3C,,,,F,Sample,block
D438-LL,D438-LLL-B3D,,,,F,Sample,block
D438-LL,D438-LLL-B4A,,,,F,Sample,block
D438-LL,D438-LLL-B4B,,,,F,Sample,block
D438-LL,D438-LLL-B4C,,,,F,Sample,block
D438-LL,D438-LLL-B4D,,,,F,Sample,block
D438-LL,D438-LUL-A1A,,,,F,Sample,block
D438-LL,D438-LUL-A1B,,,,F,Sample,block
D438-LL,D438-LUL-A1C,,,,F,Sample,block
D438-LL,D438-LUL-A1D,,,,F,Sample,block
D438-LL,D438-LUL-A2A,,,,F,Sample,block
D438-LL,D438-LUL-A2B,,,,F,Sample,block
D438-LL,D438-LUL-A2C,,,,F,Sample,block
D438-LL,D438-LUL-A2D,,,,F,Sample,block
D438-LL,D438-LUL-A3A,,,,F,Sample,block
D438-LL,D438-LUL-A3B,,,,F,Sample,block
D438-LL,D438-LUL-A3C,,,,F,Sample,block
D438-LL,D438-LUL-A3D,,,,F,Sample,block
D438-LL,D438-LUL-A4A,,,,F,Sample,block
D438-LL,D438-LUL-A4B,,,,F,Sample,block
D438-LL,D438-LUL-A4C,,,,F,Sample,block
D438-LL,D438-LUL-A4D,,,,F,Sample,block
D438-LL,D438-LUL-B1A,,,,F,Sample,block
D438-LL,D438-LUL-B1B,,,,F,Sample,block
D438-LL,D438-LUL-B1C,,,,F,Sample,block
D438-LL,D438-LUL-B1D,,,,F,Sample,block
D438-LL,D438-LUL-B2A,,,,F,Sample,block
D438-LL,D438-LUL-B2B,,,,F,Sample,block
D438-LL,D438-LUL-B2C,,,,F,Sample,block
D438-LL,D438-LUL-B2D,,,,F,Sample,block
D438-LL,D438-LUL-B3A,,,,F,Sample,block
D438-LL,D438-LUL-B3B,,,,F,Sample,block
D438-LL,D438-LUL-B3C,,,,F,Sample,block
D438-LL,D438-LUL-B3D,,,,F,Sample,block
D438-LL,D438-LUL-B4A,,,,F,Sample,block
D438-LL,D438-LUL-B4B,,,,F,Sample,block
D438-LL,D438-LUL-B4C,,,,F,Sample,block
D438-LL,D438-LUL-B4D,,,,F,Sample,block
D438-RL,D438-RLL-14A7,,,,F,Sample,block
D438-RL,D438-RLL-14B2,,,,F,Sample,block
D438-RL,D438-RLL-14D2,,,,F,Sample,block
D438-RL,D438-RLL-16B4,,,,F,Sample,block
D438-RL,D438-RUL-7A3,,,,F,Sample,block
D438-RL,D438-RUL-7B4,,,,F,Sample,block
D438-RL,D438-RUL-7B5,,,,F,Sample,block
D460-BRL,D460-BRL-A1A,,,,M,Sample,block
D460-BRL,D460-BRL-A1B,,,,M,Sample,block
D460-BRL,D460-BRL-A1C,,,,M,Sample,block
D460-BRL,D460-BRL-A1D,,,,M,Sample,block
D460-BRL,D460-BRL-B1A,,,,M,Sample,block
D460-BRL,D460-BRL-B1B,,,,M,Sample,block
D460-BRL,D460-BRL-B1C,,,,M,Sample,block
D460-BRL,D460-BRL-B1D,,,,M,Sample,block
D460-LL,D460-LLL-A6A,,,,M,Sample,block
D460-LL,D460-LLL-A6B,,,,M,Sample,block
D460-LL,D460-LLL-A6C,,,,M,Sample,block
D460-LL,D460-LLL-A6D,,,,M,Sample,block
D460-LL,D460-LLL-A7A,,,,M,Sample,block
D460-LL,D460-LLL-A7B,,,,M,Sample,block
D460-LL,D460-LLL-A7C,,,,M,Sample,block
D460-LL,D460-LLL-A7D,,,,M,Sample,block
D460-LL,D460-LLL-A8A,,,,M,Sample,block
D460-LL,D460-LLL-A8B,,,,M,Sample,block
D460-LL,D460-LLL-A8C,,,,M,Sample,block
D460-LL,D460-LLL-A8D,,,,M,Sample,block
D460-LL,D460-LLL-A9A,,,,M,Sample,block
D460-LL,D460-LLL-A9B,,,,M,Sample,block
D460-LL,D460-LLL-A9C,,,,M,Sample,block
D460-LL,D460-LLL-A9D,,,,M,Sample,block
